credit_card_num,card_type,expire_month,expire_year,security_code,owner_email
1.111E+15,Visa,12,2026,101,user1@email.com
1.111E+15,Mastercard,11,2025,102,user2@email.com
1.111E+15,Amex,10,2027,103,user3@email.com
1.111E+15,Visa,9,2028,104,user4@email.com
1.111E+15,Discover,8,2026,105,user5@email.com
1.111E+15,Mastercard,7,2025,106,user6@email.com
1.111E+15,Visa,6,2027,107,user7@email.com
1.111E+15,Amex,5,2028,108,user8@email.com
1.111E+15,Visa,4,2026,109,user9@email.com
1.111E+15,Discover,3,2025,110,user10@email.com
1.111E+15,Mastercard,2,2027,111,user11@email.com
1.111E+15,Visa,1,2028,112,user12@email.com
1.111E+15,Amex,12,2026,113,user13@email.com
1.111E+15,Visa,11,2025,114,user14@email.com
1.111E+15,Discover,10,2027,115,user15@email.com
1.111E+15,Mastercard,9,2028,116,user16@email.com
1.111E+15,Visa,8,2026,117,user17@email.com
1.111E+15,Amex,7,2025,118,user18@email.com
1.111E+15,Visa,6,2027,119,user19@email.com
1.111E+15,Discover,5,2028,120,user20@email.com
1.111E+15,Mastercard,4,2026,121,user21@email.com
1.111E+15,Visa,3,2025,122,user22@email.com
1.111E+15,Amex,2,2027,123,user23@email.com
1.111E+15,Visa,1,2028,124,user24@email.com
1.111E+15,Discover,12,2026,125,user25@email.com
1.111E+15,Mastercard,11,2025,126,user26@email.com
1.111E+15,Visa,10,2027,127,user27@email.com
1.111E+15,Amex,9,2028,128,user28@email.com
1.111E+15,Visa,8,2026,129,user29@email.com
1.111E+15,Discover,7,2025,130,user30@email.com
1.111E+15,Mastercard,6,2027,131,user31@email.com
1.111E+15,Visa,5,2028,132,user32@email.com
1.111E+15,Amex,4,2026,133,user33@email.com
1.111E+15,Visa,3,2025,134,user34@email.com
1.111E+15,Discover,2,2027,135,user35@email.com
1.111E+15,Mastercard,1,2028,136,user36@email.com
1.111E+15,Visa,12,2026,137,user37@email.com
1.111E+15,Amex,11,2025,138,user38@email.com
1.111E+15,Visa,10,2027,139,user39@email.com
1.111E+15,Discover,9,2028,140,user40@email.com
1.111E+15,Mastercard,8,2026,141,user41@email.com
1.111E+15,Visa,7,2025,142,user42@email.com
1.111E+15,Amex,6,2027,143,user43@email.com
1.111E+15,Visa,5,2028,144,user44@email.com
1.111E+15,Discover,4,2026,145,user45@email.com
1.111E+15,Mastercard,3,2025,146,user46@email.com
1.111E+15,Visa,2,2027,147,user47@email.com
1.111E+15,Amex,1,2028,148,user48@email.com
1.111E+15,Visa,12,2026,149,user49@email.com
1.111E+15,Discover,11,2025,150,user50@email.com
1.111E+15,Mastercard,10,2027,151,user51@email.com
1.111E+15,Visa,9,2028,152,user52@email.com
1.111E+15,Amex,8,2026,153,user53@email.com
1.111E+15,Visa,7,2025,154,user54@email.com
1.111E+15,Discover,6,2027,155,user55@email.com
1.111E+15,Mastercard,5,2028,156,user56@email.com
1.111E+15,Visa,4,2026,157,user57@email.com
1.111E+15,Amex,3,2025,158,user58@email.com
1.111E+15,Visa,2,2027,159,user59@email.com
1.111E+15,Discover,1,2028,160,user60@email.com
1.111E+15,Mastercard,12,2026,161,user61@email.com
1.111E+15,Visa,11,2025,162,user62@email.com
1.111E+15,Amex,10,2027,163,user63@email.com
1.111E+15,Visa,9,2028,164,user64@email.com
1.111E+15,Discover,8,2026,165,user65@email.com
1.111E+15,Mastercard,7,2025,166,user66@email.com
1.111E+15,Visa,6,2027,167,user67@email.com
1.111E+15,Amex,5,2028,168,user68@email.com
1.111E+15,Visa,4,2026,169,user69@email.com
1.111E+15,Discover,3,2025,170,user70@email.com
1.111E+15,Mastercard,2,2027,171,user71@email.com
1.111E+15,Visa,1,2028,172,user72@email.com
1.111E+15,Amex,12,2026,173,user73@email.com
1.111E+15,Visa,11,2025,174,user74@email.com
1.111E+15,Discover,10,2027,175,user75@email.com
1.111E+15,Mastercard,9,2028,176,user76@email.com
1.111E+15,Visa,8,2026,177,user77@email.com
1.111E+15,Amex,7,2025,178,user78@email.com
1.111E+15,Visa,6,2027,179,user79@email.com
1.111E+15,Discover,5,2028,180,user80@email.com
1.111E+15,Mastercard,4,2026,181,seller81@biz.com
1.111E+15,Visa,3,2025,182,seller82@biz.com
1.111E+15,Amex,2,2027,183,seller83@biz.com
1.111E+15,Visa,1,2028,184,seller84@biz.com
1.111E+15,Discover,12,2026,185,seller85@biz.com
1.111E+15,Mastercard,11,2025,186,hd91@support.com
1.111E+15,Visa,10,2027,187,hd92@support.com
1.111E+15,Amex,9,2028,188,hd93@support.com
1.111E+15,Visa,8,2026,189,gen97@email.com
1.111E+15,Discover,7,2025,190,gen98@email.com
1.111E+15,Mastercard,6,2027,191,gen99@email.com
1.111E+15,Visa,5,2028,192,gen100@email.com
1.111E+15,Amex,4,2026,193,user1@email.com
1.111E+15,Visa,3,2025,194,user2@email.com
1.111E+15,Discover,2,2027,195,user3@email.com
1.111E+15,Mastercard,1,2028,196,user4@email.com
1.111E+15,Visa,12,2026,197,user5@email.com
1.111E+15,Amex,11,2025,198,user6@email.com
1.111E+15,Visa,10,2027,199,user7@email.com
1.111E+15,Discover,9,2028,200,user8@email.com
